draw,date,actual,predictions,mainline,support,hit_type,mark
6055,2022-10-06,8540,6301 / 6342 / 6771 / 6376 / 6701,6301 / 6342,6771 / 6376 / 6701,none,×
6056,2022-10-07,1020,6741 / 6772 / 6571 / 6301 / 6342,6741 / 6772,6571 / 6301 / 6342,none,×
6057,2022-10-10,0918,6772 / 2772 / 6741 / 2571 / 6371,6772 / 2772,6741 / 2571 / 6371,none,×
6058,2022-10-11,1313,6700 / 6742 / 6792 / 6502 / 6736,6700 / 6742,6792 / 6502 / 6736,none,×
6059,2022-10-12,7601,6331 / 6131 / 6302 / 2301 / 2502,6331 / 6131,6302 / 2301 / 2502,none,×
6060,2022-10-13,0434,6371 / 2331 / 2371 / 6771 / 6392,6371 / 2331,2371 / 6771 / 6392,none,×
6061,2022-10-14,2754,6332 / 6501 / 6832 / 6302 / 6535,6332 / 6501,6832 / 6302 / 6535,none,×
6062,2022-10-17,3745,2902 / 2901 / 2702 / 6601 / 2502,2902 / 2901,2702 / 6601 / 2502,none,×
6063,2022-10-18,5845,8909 / 6949 / 6909 / 8709 / 8901,8909 / 6949,6909 / 8709 / 8901,none,×
6064,2022-10-19,5513,6309 / 6341 / 6371 / 6779 / 6771,6309 / 6341,6371 / 6779 / 6771,none,×
6065,2022-10-20,2675,6702 / 6101 / 6731 / 6901 / 6502,6702 / 6101,6731 / 6901 / 6502,none,×
6066,2022-10-21,3540,6559 / 6779 / 6759 / 2309 / 2779,6559 / 6779,6759 / 2309 / 2779,none,×
6067,2022-10-24,6058,8341 / 8701 / 8541 / 8141 / 8342,8341 / 8701,8541 / 8141 / 8342,none,×
6068,2022-10-25,8712,6700 / 6802 / 6706 / 2702 / 6800,6700 / 6802,6706 / 2702 / 6800,none,×
6069,2022-10-26,1082,6932 / 6942 / 6772 / 2902 / 2702,6932 / 6942,6772 / 2902 / 2702,none,×
6070,2022-10-27,6152,2742 / 4742 / 6502 / 2542 / 8702,2742 / 4742,6502 / 2542 / 8702,none,×
6071,2022-10-28,9937,6302 / 6542 / 6002 / 2702 / 6602,6302 / 6542,6002 / 2702 / 6602,none,×
6072,2022-10-31,6102,6731 / 6742 / 6772 / 6734 / 6771,6731 / 6742,6772 / 6734 / 6771,none,×
6073,2022-11-01,3563,6572 / 6792 / 6702 / 6332 / 6591,6572 / 6792,6702 / 6332 / 6591,none,×
6074,2022-11-02,2016,8772 / 6791 / 8771 / 8592 / 8591,8772 / 6791,8771 / 8592 / 8591,none,×
